spleen,blue
mammary gland,darkorange
blood,darkolivegreen
LN,darkorchid
bone marrow,deepskyblue
peritoneal cavity,pink
submandibular gland,chartreuse
small intestine LP,darkgoldenrod
small intestine epi,yellow
colon epi,brown
colon LP,violetred
lung,cyan
synovial fluid,burlywood
kidney,red
liver,blue3
uterus,darkorange3
skin,darkolivegreen3
prostate,darkorchid3
placenta,deepskyblue3
pancreas,pink3
CNS,chartreuse3
SLO,grey
thymus,black
colon,violetred2
small intestine,yellow2
