spleen,blue1
mammary gland,darkorange1
blood,darkolivegreen1
LN,darkorchid1
bone marrow,deepskyblue1
peritoneal cavity,pink1
submandibular gland,chartreuse1
thymus,darkgoldenrod1
small intestine,cadetblue1
colon,brown1
lung,darkseagreen1
synovial fluid,violetred1
kidney,cyan1
liver,burlywood1
uterus,red1
skin,blue4
prostate,darkorange4
placenta,darkolivegreen4
SLO,darkorchid4
pancreas,deepskyblue4
CNS,pink4
